id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
1281,Renault,Kangoo I,2003,Mechanical,325412.0,Diesel,450
1282,Mazda,626,1985,Mechanical,,Gasoline,450
1283,Opel,Vectra,2003,Mechanical,,Diesel,450
1284,Audi,100,1984,Mechanical,400000.0,Gasoline,450
1285,Chevrolet,Lacetti,2008,Mechanical,220000.0,Diesel,450
1286,Ford,Sierra,1986,Mechanical,,Gasoline,450
1287,Opel,Zafira,2004,Mechanical,220000.0,Diesel,450
1288,Volkswagen,Passat,1993,Mechanical,,Diesel,450
1289,Nissan,Almera Tino,2003,Mechanical,,Gasoline,450
1290,BMW,525,1999,Mechanical,,Diesel,450
1291,Opel,Vectra B,2001,Mechanical,,Diesel,450
1292,Citroen,C8,2004,Mechanical,,Diesel,450
1293,Audi,A6,1999,Mechanical,,Gasoline,450
1294,Peugeot,307,2006,Mechanical,,Gasoline,450
1295,Volvo,S80,1999,Mechanical,,Diesel,450
1296,Volkswagen,Sharan I,1997,Mechanical,299883.0,Diesel,450
1297,Renault,Scenic,2004,Mechanical,,Diesel,450
1298,Opel,Zafira,2003,Mechanical,,Diesel,450
1299,Audi,A4 B5,1996,Mechanical,309500.0,Gasoline,450
1300,Volkswagen,Golf,2000,Mechanical,,Diesel,450
1301,Volkswagen,Golf,1986,Mechanical,356741.0,Diesel,450
1302,Renault,Megane,1996,Mechanical,282550.0,Gasoline,450
1303,Audi,A6,2001,Mechanical,402000.0,Diesel,450
1304,Opel,Meriva I,2004,Automatic,,Gasoline,450
1305,Volvo,S60,2002,Mechanical,300.0,Petrol / Gas,450
1306,Audi,80 B4,1992,Mechanical,450000.0,Diesel,450
1307,Renault,Scenic,1999,Automatic,175900.0,Petrol / Gas,450
1308,BMW,320,2001,Mechanical,,Diesel,450
1309,Volkswagen,Golf,1999,Mechanical,,Gasoline,450
1310,Opel,Zafira,2000,Mechanical,270000.0,Diesel,450
1311,Lada,21013,1986,Mechanical,,Gasoline,450
1312,Lada,Niva,1979,Mechanical,,Gasoline,459
1313,Rover,75,2002,Mechanical,326703.0,Diesel,460
1314,Ford,Focus,2006,Mechanical,,Diesel,460
1315,Toyota,Yaris,2004,Mechanical,,Diesel,460
1316,Mercedes-Benz,C 250 W202,1997,Automatic,317000.0,Diesel,470
1317,Nissan,Primera,2003,Mechanical,,Diesel,470
1318,Skoda,Fabia,2004,Mechanical,,Gasoline,470
1319,Mitsubishi,Space Star,2003,Mechanical,386000.0,Diesel,470
1320,Audi,A4 B5,1999,Mechanical,300000.0,Diesel,470
1321,Chrysler,Town & Country,2007,Automatic,,Petrol / Gas,480
1322,Volkswagen,Golf,1999,Mechanical,245000.0,Gasoline,480
1323,Ford,Mondeo,2002,Mechanical,250000.0,Petrol / Gas,480
1324,Audi,A3 8L,2000,Mechanical,262210.0,Diesel,480
1325,Peugeot,307,2002,Mechanical,,Gasoline,480
1326,Peugeot,406,1998,Mechanical,,Diesel,480
1327,Ford,Focus,2002,Mechanical,,Diesel,480
1328,Audi,80 B4,1992,Mechanical,299000.0,Petrol / Gas,480
1329,Mercedes-Benz,A 140,1999,Mechanical,,Gasoline,485
1330,Daewoo,Matiz,2002,Mechanical,,Gasoline,490
1331,Ford,Galaxy,1996,Mechanical,,Diesel,490
1332,Volkswagen,Passat,1999,Mechanical,,Diesel,490
1333,Opel,Astra,1992,Mechanical,,Diesel,490
1334,Volkswagen,Golf,1990,Mechanical,,Diesel,490
1335,Audi,80 B3,1989,Automatic,209000.0,Gasoline,499
1336,Skoda,Octavia I,2002,Mechanical,,Diesel,499
1337,Mazda,Premacy,2005,Mechanical,,Diesel,499
1338,Volkswagen,Golf,1999,Mechanical,,Diesel,499
1339,Audi,A3,2001,Mechanical,,Diesel,499
1340,Renault,Laguna I,1996,Mechanical,398000.0,Gasoline,499
1341,Renault,Clio III,2006,Mechanical,,Gasoline,499
1342,Volkswagen,Fox,2007,Mechanical,173499.0,Gasoline,499
1343,Chevrolet,Kalos,2006,Mechanical,,Gasoline,500
1344,Volkswagen,Passat,1998,Mechanical,,Diesel,500
1345,Volvo,V70,1998,Mechanical,460.0,Diesel,500
1346,Volkswagen,Golf,1999,Mechanical,,Diesel,500
1347,Hyundai,Atos,2005,Mechanical,,Gasoline,500
1348,Hyundai,i10,2005,Mechanical,192000.0,Gasoline,500
1349,Peugeot,206,2006,Mechanical,,Diesel,500
1350,Opel,Vectra B,1998,Mechanical,371000.0,Diesel,500
1351,Nissan,Primera,1996,Mechanical,,Gasoline,500
1352,Volkswagen,Passat,1998,Mechanical,,Petrol / Gas,500
1353,Citroen,C5,2003,Mechanical,,Petrol / Gas,500
1354,Volkswagen,Golf,1999,Mechanical,245000.0,Diesel,500
1355,Audi,80,1992,Mechanical,,Gasoline,500
1356,Audi,80,1992,Mechanical,,Gasoline,500
1357,Seat,Ibiza,2022,Mechanical,,Gasoline,500
1358,Renault,Scenic,2004,Mechanical,,Diesel,500
1359,Citroen,C3,2006,Mechanical,221060.0,Gasoline,500
1360,Lada,2105,1982,Mechanical,54000.0,Gasoline,500
1361,Opel,Signum,2003,Mechanical,,Diesel,500
1362,Mitsubishi,Colt CJ0,1998,Mechanical,140000.0,Gasoline,500
1363,Audi,A4 B5,1995,Mechanical,,Gasoline,500
1364,Audi,80,1985,Mechanical,,Gasoline,500
1365,Opel,Zafira,2000,Mechanical,300000.0,Diesel,500
1366,Opel,Astra,2005,Mechanical,340000.0,Diesel,500
1367,Peugeot,307,2002,Mechanical,,Diesel,500
1368,Opel,Astra,1999,Mechanical,320000.0,Diesel,500
1369,Volkswagen,Passat,2004,Mechanical,,Diesel,500
1370,Volkswagen,Passat,2001,Mechanical,480543.0,Diesel,500
1371,Mercedes-Benz,E 220 W210,1997,Mechanical,450000.0,Diesel,500
1372,Volkswagen,Bora,2003,Mechanical,,Gasoline,500
1373,Audi,A6,2002,Automatic,,Diesel,500
1374,BMW,320 E46,2005,Mechanical,330000.0,Diesel,500
1375,Chrysler,Town & Country,2007,Automatic,,Petrol / Gas,500
1376,Audi,A6,1997,Mechanical,,Gasoline,500
1377,Volkswagen,Passat,1999,Mechanical,,Diesel,500
1378,Volvo,V70 II,2000,Mechanical,,Diesel,500
1379,Audi,A3 8L,1998,Mechanical,274000.0,Diesel,500
1380,Mercedes-Benz,A 160,1999,Automatic,,Gasoline,500
1381,Peugeot,106,1998,Mechanical,,Gasoline,500
1382,Audi,A4 B6,2003,Mechanical,,Diesel,500
1383,Toyota,Previa,2005,Mechanical,,Diesel,500
1384,Kia,Pride,1996,Mechanical,170000.0,Gasoline,500
1385,Fiat,Punto,2005,Mechanical,186075.0,Gasoline,500
1386,Honda,Civic VI,1999,Automatic,,Gasoline,500
1387,Volkswagen,Passat B5,1998,Mechanical,,Diesel,500
1388,Volkswagen,Golf,1990,Mechanical,,Gasoline,500
1389,Citroen,Xsara II,2004,Automatic,218000.0,Diesel,500
1390,Toyota,Corolla Verso,2005,Mechanical,,Diesel,500
1391,Toyota,Corolla Verso,2004,Mechanical,300000.0,Diesel,500
1392,Ford,Focus C-Max,2004,Mechanical,255770.0,Diesel,500
1393,Volkswagen,Passat B4,1995,Mechanical,400000.0,Diesel,500
1394,Ford,Aspire,1995,Mechanical,,Gasoline,500
1395,Subaru,Legacy,2000,Automatic,,Petrol / Gas,500
1396,Chrysler,Voyager,2002,Mechanical,,Diesel,500
1397,Mazda,5,2007,Mechanical,,Diesel,500
1398,Volkswagen,Golf,2006,Mechanical,,Diesel,500
1399,Renault,Megane II,2003,Mechanical,350000.0,Diesel,500
1400,Volkswagen,Passat B5,1997,Mechanical,550000.0,Diesel,500
1401,Volkswagen,Golf IV,2000,Mechanical,,Diesel,500
1402,Opel,Zafira A,1999,Mechanical,,Gasoline,500
1403,Audi,A4,2003,Mechanical,,Diesel,500
1404,Ford,Focus,2001,Mechanical,204320.0,Diesel,500
1405,Opel,Vectra B,2000,Mechanical,,Gasoline,500
1406,Audi,A6,2002,Mechanical,,Diesel,500
1407,Audi,A4,2000,Automatic,,Diesel,500
1408,Opel,Zafira,2002,Mechanical,,Diesel,500
1409,Volkswagen,Golf II,1987,Mechanical,90000.0,Gasoline,500
1410,Volvo,S80,2001,Automatic,240000.0,Gasoline,500
1411,Peugeot,306,2000,Mechanical,302000.0,Diesel,500
1412,Mazda,5,2006,Mechanical,180000.0,Diesel,500
1413,Audi,A6 C5,1998,Mechanical,,Petrol / Gas,500
1414,Volvo,V50,2005,Mechanical,354000.0,Diesel,500
1415,Audi,A6,2001,Mechanical,,Diesel,500
1416,Ford,Focus,2000,Mechanical,,Gasoline,500
1417,BMW,330 E46,2001,Automatic,,Gasoline,500
1418,BMW,520 E39,1997,Mechanical,,Gasoline,500
1419,Opel,Astra,2001,Mechanical,,Gasoline,520
1420,Saab,9-5,2000,Mechanical,,Gasoline,520
1421,Opel,Zafira,2003,Mechanical,,Diesel,520
1422,Volkswagen,Passat,1998,Mechanical,,Diesel,520
1423,Opel,Astra,2001,Mechanical,,Diesel,520
1424,Audi,A3,1999,Mechanical,,Gasoline,529
1425,Volkswagen,Golf III,1996,Mechanical,,Gasoline,530
1426,Mazda,Premacy,2004,Mechanical,,Diesel,530
1427,Ford,Focus Mk1,1999,Mechanical,,Gasoline,530
1428,Seat,Cordoba I FL,1999,Mechanical,,Diesel,530
1429,Mazda,6 I,2003,Mechanical,,Diesel,530
1430,Volkswagen,Polo,1997,Mechanical,,Diesel,530
1431,Chrysler,PT Cruiser,2001,Mechanical,150000.0,Gasoline,530
1432,Mitsubishi,Galant,1999,Mechanical,,Gasoline,530
1433,Audi,A3,1997,Mechanical,,Gasoline,540
1434,Audi,A4,1999,Mechanical,,Gasoline,550
1435,Volkswagen,Passat B5,1998,Mechanical,,Diesel,550
1436,Mercedes-Benz,C 180 W203,2003,Automatic,250000.0,Gasoline,550
1437,Skoda,Fabia,2005,Mechanical,,Gasoline,550
1438,Opel,Meriva,2006,Mechanical,,Diesel,550
1439,Mazda,5 I,2006,Mechanical,179000.0,Gasoline,550
1440,Opel,Astra II,2001,Mechanical,,Diesel,550
1441,Volkswagen,Golf,1999,Mechanical,,Diesel,550
1442,Citroen,Xsara Picasso,2001,Mechanical,305173.0,Diesel,550
1443,Mercedes-Benz,CLK 200,1998,Mechanical,,Petrol / Gas,550
1444,Volkswagen,Golf III,1996,Mechanical,,Diesel,550
1445,Nissan,Almera Tino,2002,Mechanical,,Diesel,550
1446,Fiat,Stilo,2001,Mechanical,,Diesel,550
1447,Opel,Astra,1998,Mechanical,,Gasoline,550
1448,Volkswagen,Passat,1998,Mechanical,,Diesel,550
1449,Saab,9-5,2005,Automatic,220000.0,Petrol / Gas,550
1450,Nissan,Almera Tino,2002,Mechanical,268000.0,Diesel,550
1451,Mazda,6 I,2007,Mechanical,215000.0,Diesel,550
1452,Peugeot,206,2001,Mechanical,3050000.0,Diesel,550
1453,Citroen,Xsara Picasso,2001,Mechanical,,Diesel,550
1454,Toyota,Corolla,1989,Mechanical,,Gasoline,550
1455,Opel,Sintra,2000,Mechanical,,Gasoline,550
1456,Mazda,Premacy,2000,Mechanical,,Diesel,550
1457,Fiat,Bravo I,2001,Mechanical,154847.0,Gasoline,550
1458,Volkswagen,Sharan,2003,Mechanical,,Diesel,550
1459,Volkswagen,Bora,1999,Mechanical,299000.0,Gasoline,550
1460,Volkswagen,Polo III,1999,Mechanical,130000.0,Diesel,550
1461,Volkswagen,Golf,1999,Mechanical,,Diesel,550
1462,Seat,Ibiza,2004,Mechanical,157000.0,Gasoline,550
1463,Fiat,Doblo,2004,Mechanical,,Diesel,550
1464,Fiat,Stilo,2003,Mechanical,299500.0,Diesel,550
1465,Ford,Galaxy,1998,Mechanical,,Diesel,550
1466,Mercedes-Benz,E 220 W210,1996,Automatic,300000.0,Diesel,550
1467,Audi,80,1986,Mechanical,150000.0,Gasoline,550
1468,Peugeot,406,1997,Mechanical,225352.0,Gasoline,550
1469,Ford,Focus Mk1,2001,Mechanical,378241.0,Diesel,550
1470,Volkswagen,Golf,1999,Mechanical,,Diesel,550
1471,Opel,Signum,2003,Mechanical,286697.0,Diesel,550
1472,Volkswagen,Passat,2005,Mechanical,317000.0,Diesel,550
1473,Audi,A6,1999,Mechanical,,Gasoline,550
1474,Audi,A6 C5,2000,Automatic,300000.0,Diesel,554
1475,Mazda,3,2004,Mechanical,,Gasoline,555
1476,Daihatsu,Cuore,2005,Mechanical,,Gasoline,555
1477,Renault,Espace,2005,Mechanical,,Diesel,559
1478,Peugeot,307,2004,Mechanical,250000.0,Diesel,560
1479,Volkswagen,Bora,2000,Mechanical,,Gasoline,570
1480,Opel,Astra I,1999,Automatic,,Gasoline,580
1481,Skoda,Octavia I,1999,Mechanical,,Diesel,580
1482,Toyota,Yaris,2000,Mechanical,290412.0,Gasoline,580
1483,Audi,100,1993,Mechanical,,Diesel,580
1484,Volvo,S60,2003,Mechanical,,Diesel,580
1485,Toyota,Corolla,2003,Mechanical,251189.0,Diesel,580
1486,Opel,Vectra B,1999,Mechanical,,Diesel,580
1487,Mercedes-Benz,A 170,2000,Automatic,,Diesel,580
1488,Chrysler,PT Cruiser,2001,Mechanical,,Petrol / Gas,580
1489,Opel,Astra,1991,Mechanical,,Gasoline,590
1490,Kia,Picanto I,2006,Mechanical,245000.0,Gasoline,590
1491,Honda,Accord,2004,Mechanical,,Diesel,590
1492,Opel,Astra,1997,Mechanical,215000.0,Gasoline,590
1493,Opel,Vectra,2003,Mechanical,,Diesel,596
1494,Volkswagen,Passat B5 FL,2001,Mechanical,,Diesel,599
1495,Mazda,5,2006,Mechanical,,Diesel,599
1496,Opel,Zafira B,2005,Mechanical,438478.0,Diesel,599
1497,Skoda,Octavia I,2009,Mechanical,,Diesel,599
1498,Renault,Master,2001,Mechanical,,Diesel,599
1499,Renault,Megane I,2000,Mechanical,,Gasoline,599
1500,Volkswagen,Golf,1999,Mechanical,344000.0,Diesel,599
1501,Hyundai,Elantra,2005,Mechanical,,Diesel,599
1502,Opel,Signum,2003,Mechanical,410000.0,Diesel,599
1503,Ford,Focus,2002,Mechanical,308000.0,Diesel,599
1504,MINI,Cooper,2003,Mechanical,,Gasoline,600
1505,Opel,Zafira,2000,Mechanical,326000.0,Diesel,600
1506,Seat,Toledo,2001,Mechanical,378207.0,Diesel,600
1507,Ford,Mondeo Mk1,1995,Mechanical,144000.0,Gasoline,600
1508,Volvo,V70 I,1997,Automatic,398112.0,Diesel,600
1509,Peugeot,206,2005,Mechanical,229000.0,Diesel,600
1510,Volkswagen,Passat,1995,Mechanical,,Diesel,600
1511,Mazda,626,1991,Mechanical,,Gasoline,600
1512,Land,Rover Freelander,1999,Mechanical,,Diesel,600
1513,Toyota,Corolla,2005,Mechanical,,Diesel,600
1514,Volvo,S80 I,2001,Automatic,,Diesel,600
1515,Audi,A4,1996,Mechanical,310000.0,Gasoline,600
1516,Saab,9-3,2004,Mechanical,313514.0,Petrol / Gas,600
1517,BMW,530,1999,Mechanical,,Diesel,600
1518,Volkswagen,Sharan,2001,Mechanical,,Diesel,600
1519,Ford,Fiesta,2004,Mechanical,,Diesel,600
1520,Opel,Astra,2005,Mechanical,,Diesel,600
1521,Lancia,Kappa,2000,Mechanical,300000.0,Diesel,600
1522,Volkswagen,Polo,2003,Mechanical,,Diesel,600
1523,Volkswagen,Passat,1995,Mechanical,,Gasoline,600
1524,Volkswagen,Passat,1998,Mechanical,,Petrol / Gas,600
1525,Opel,Astra,1999,Mechanical,239000.0,Diesel,600
1526,Volkswagen,Touran,2005,Mechanical,,Diesel,600
1527,Mitsubishi,Colt,2007,Mechanical,,Gasoline,600
1528,Mercedes-Benz,C 180 W203,2002,Mechanical,,Gasoline,600
1529,Audi,A4,1996,Automatic,,Gasoline,600
1530,Volkswagen,Passat,2003,Automatic,315222.0,Diesel,600
1531,Audi,A4 B6,2001,Mechanical,370000.0,Diesel,600
1532,Chevrolet,Nubira,2003,Mechanical,120123.0,Gasoline,600
1533,Opel,Omega,2002,Mechanical,375835.0,Diesel,600
1534,Skoda,Fabia,2005,Mechanical,170000.0,Gasoline,600
1535,Volvo,S60 I,2001,Mechanical,316502.0,Diesel,600
1536,Ford,Focus,2000,Automatic,190000.0,Gasoline,600
1537,Nissan,Almera,2000,Automatic,,Gasoline,600
1538,Ford,Scorpio,1999,Mechanical,333333.0,Gasoline,600
1539,Opel,Signum,2003,Mechanical,412024.0,Diesel,600
1540,Audi,A6 C4,1996,Mechanical,500000.0,Diesel,600
1541,Ford,Galaxy,2004,Mechanical,,Diesel,600
1542,Volkswagen,Passat,1998,Mechanical,339000.0,Diesel,600
1543,Volkswagen,Sharan,1998,Mechanical,458050.0,Diesel,600
1544,Audi,A3,1999,Mechanical,46500.0,Diesel,600
1545,Skoda,Octavia,1999,Mechanical,,Diesel,600
1546,Fiat,Stilo,2005,Mechanical,310000.0,Diesel,600
1547,Opel,Vectra,2003,Mechanical,379000.0,Diesel,600
1548,Audi,A3 8L,2001,Mechanical,460000.0,Diesel,600
1549,Volkswagen,Jetta,1987,Mechanical,,Gasoline,600
1550,Mazda,626,2001,Mechanical,232000.0,Diesel,600
1551,Audi,A6 C5,1998,Mechanical,,Diesel,600
1552,Mercedes-Benz,C 240,2001,Mechanical,,Gasoline,600
1553,Opel,Zafira,2002,Mechanical,300000.0,Diesel,600
1554,Ford,Mondeo,2003,Mechanical,,Gasoline,600
1555,Audi,100 C4,1992,Mechanical,,Diesel,600
1556,Peugeot,306,1994,Mechanical,,Gasoline,600
1557,Mitsubishi,Colt,2007,Mechanical,200000.0,Gasoline,610
1558,Skoda,Fabia,2006,Mechanical,189000.0,Gasoline,610
1559,Opel,Vectra,2003,Mechanical,270000.0,Diesel,610
1560,Audi,A4 B5,1996,Mechanical,490000.0,Diesel,615
1561,Audi,A3 8L,2000,Mechanical,,Gasoline,620
1562,Toyota,Corolla,2002,Mechanical,288000.0,Diesel,620
1563,Audi,A6,1995,Mechanical,,Petrol / Gas,620
1564,Audi,80 B3,1990,Mechanical,,Gasoline,630
1565,Lada,2101,1975,Mechanical,,Gasoline,630
1566,Mercedes-Benz,A 170,2000,Mechanical,170000.0,Diesel,640
1567,Audi,100,1993,Mechanical,400056.0,Diesel,644
1568,Peugeot,307,2004,Mechanical,,Gasoline,649
1569,Mercedes-Benz,200,1986,Mechanical,,Diesel,650
1570,Alfa,Romeo 147,2004,Mechanical,216000.0,Gasoline,650
1571,Opel,Vectra,2006,Mechanical,,Diesel,650
1572,Opel,Astra,2002,Mechanical,236000.0,Diesel,650
1573,Suzuki,Ignis,2005,Mechanical,,Diesel,650
1574,Renault,Megane I,1998,Automatic,159582.0,Gasoline,650
1575,Ford,Focus,2001,Mechanical,170000.0,Gasoline,650
1576,Opel,Corsa,2005,Mechanical,379852.0,Diesel,650
1577,Volkswagen,Passat,2001,Mechanical,,Diesel,650
1578,Renault,Kangoo II,2006,Mechanical,,Diesel,650
1579,Opel,Meriva,2006,Mechanical,,Diesel,650
1580,Renault,Clio,1992,Mechanical,,Gasoline,650
1581,Opel,Zafira,2001,Mechanical,293300.0,Diesel,650
1582,Opel,Astra,2001,Automatic,,Gasoline,650
1583,Mitsubishi,Space Star,2004,Mechanical,,Diesel,650
1584,Audi,100 C3,1988,Mechanical,,Gasoline,650
1585,Seat,Alhambra,2001,Automatic,,Diesel,650
1586,Citroen,C5,2001,Mechanical,,Diesel,650
1587,Audi,A4,1996,Mechanical,,Diesel,650
1588,Ford,Transit,2004,Mechanical,,Diesel,650
1589,Nissan,Almera N16,2003,Mechanical,310000.0,Diesel,650
1590,BMW,530 E39,2002,Automatic,,Diesel,650
1591,Volkswagen,Golf,1997,Mechanical,,Petrol / Gas,650
1592,Volkswagen,Bora,2001,Mechanical,,Petrol / Gas,650
1593,Volkswagen,Golf,1998,Mechanical,244444.0,Petrol / Gas,650
1594,Volvo,S40,2000,Mechanical,,Gasoline,650
1595,Ford,Sierra,1987,Mechanical,53000.0,Gasoline,650
1596,Volkswagen,Polo,2000,Mechanical,160000.0,Gasoline,650
1597,Nissan,Primera,2002,Mechanical,270000.0,Diesel,650
1598,Opel,Vectra C,2004,Mechanical,396000.0,Diesel,650
1599,Audi,A4,2002,Mechanical,,Diesel,650
1600,Ford,Transit Connect,2005,Mechanical,187000.0,Diesel,650
1601,Peugeot,807,2005,Mechanical,258000.0,Diesel,650
1602,Opel,Vectra,1998,Mechanical,240000.0,Gasoline,650
1603,Audi,A6,1995,Mechanical,199587.0,Petrol / Gas,650
1604,Ford,Focus C-Max,2004,Mechanical,,Diesel,650
1605,Volkswagen,Beetle,2002,Mechanical,,Diesel,650
1606,Volkswagen,Passat,2003,Automatic,,Diesel,650
1607,Renault,Laguna,2002,Mechanical,,Gasoline,650
1608,Rover,75,2008,Mechanical,245000.0,Diesel,650
1609,Peugeot,807,2004,Mechanical,,Diesel,650
1610,Audi,A6,2004,Automatic,388000.0,Diesel,650
1611,Volvo,S70,1997,Mechanical,3860507.0,Diesel,650
1612,Citroen,C3 Pluriel,2006,Mechanical,206123.0,Diesel,650
1613,Seat,Ibiza,2004,Mechanical,,Diesel,650
1614,Citroen,Nemo,2008,Mechanical,,Diesel,650
1615,Opel,Omega B FL,2002,Mechanical,350000.0,Diesel,650
1616,Chrysler,Voyager,1996,Automatic,,Gasoline,650
1617,Renault,Scenic,2001,Mechanical,330000.0,Petrol / Gas,650
1618,Volkswagen,Sharan,2002,Mechanical,264031.0,Gasoline,650
1619,Opel,Astra II,2001,Mechanical,188500.0,Diesel,650
1620,Opel,Frontera,1999,Mechanical,,Diesel,650
1621,Mitsubishi,Space Star,2000,Mechanical,118000.0,Gasoline,650
1622,Chrysler,Voyager,1999,Automatic,,Petrol / Gas,650
1623,Audi,A6,2000,Automatic,,Diesel,650
1624,Audi,A4 B5,2000,Automatic,,Diesel,650
1625,Renault,Scenic,2000,Automatic,,Petrol / Gas,650
1626,Opel,Zafira A,2000,Mechanical,320000.0,Diesel,650
1627,Opel,Vectra,2003,Mechanical,,Diesel,650
1628,Mitsubishi,Eclipse,2004,Automatic,,Gasoline,650
1629,Audi,80 B4,1994,Mechanical,484562.0,Petrol / Gas,650
1630,Volkswagen,Passat,1999,Mechanical,324514.0,Diesel,650
1631,Volkswagen,Golf IV,2000,Mechanical,350000.0,Diesel,650
1632,Audi,A4 B6,2001,Mechanical,,Diesel,650
1633,Audi,80 B4,1993,Mechanical,,Petrol / Gas,650
1634,Chrysler,Grand Voyager,2003,Mechanical,360000.0,Diesel,650
1635,Citroen,C4,2006,Mechanical,329473.0,Diesel,650
1636,Opel,Corsa C,2006,Mechanical,329161.0,Diesel,650
1637,Audi,A6,2003,Automatic,,Diesel,650
1638,Moskvich,412,1989,Mechanical,,Gasoline,650
1639,Audi,A3,2000,Automatic,278000.0,Gasoline,650
1640,Peugeot,807,2005,Mechanical,,Diesel,650
1641,Mazda,626,1998,Mechanical,261547.0,Diesel,650
1642,Opel,Meriva,2004,Mechanical,264000.0,Diesel,650
1643,Audi,A6,2002,Mechanical,280000.0,Diesel,650
1644,Citroen,C5 I,2002,Mechanical,312800.0,Petrol / Gas,650
1645,Volkswagen,Lupo,2002,Automatic,,Diesel,650
1646,Renault,Scenic,2000,Mechanical,,Diesel,650
1647,Renault,Scenic,2001,Mechanical,,Diesel,650
1648,Volkswagen,Golf,1999,Mechanical,,Diesel,650
1649,Volkswagen,Golf,1987,Automatic,212211.0,Gasoline,650
1650,Volvo,S80,2004,Automatic,22222.0,Gasoline,650
1651,Renault,Scenic,2006,Automatic,153000.0,Gasoline,650
1652,Volkswagen,Golf,2000,Mechanical,,Diesel,650
1653,Audi,80 B3,1991,Mechanical,297000.0,Diesel,650
1654,Volvo,C70,1999,Automatic,292000.0,Petrol / Gas,655
1655,Opel,Vectra C,2003,Mechanical,312000.0,Diesel,660
1656,Citroen,Jumper,2002,Mechanical,,Diesel,660
1657,Ford,Focus,2006,Mechanical,,Diesel,670
1658,Audi,A4,1998,Mechanical,343679.0,Diesel,675
1659,Mazda,2,2005,Mechanical,170000.0,Gasoline,680
1660,Peugeot,Boxer,2006,Mechanical,,Diesel,680
1661,Ford,Focus Mk1,1999,Mechanical,186740.0,Gasoline,680
1662,Volkswagen,Passat,1998,Mechanical,460200.0,Diesel,680
1663,Volkswagen,Golf V,2004,Mechanical,,Diesel,680
1664,Renault,Megane,1998,Automatic,156746.0,Gasoline,690
1665,Opel,Zafira,2004,Mechanical,,Diesel,690
1666,Volkswagen,Passat,1998,Mechanical,288654.0,Gasoline,690
1667,Volkswagen,Passat,1996,Mechanical,,Gasoline,695
1668,Smart,Forfour,2004,Mechanical,,Gasoline,699
1669,Volkswagen,Passat,1998,Mechanical,,Diesel,699
1670,Chrysler,Voyager,2001,Mechanical,426000.0,Diesel,699
1671,Fiat,Idea,2004,Mechanical,265000.0,Gasoline,699
1672,Nissan,Micra,2005,Mechanical,282000.0,Gasoline,699
1673,Mercedes-Benz,E 250,1989,Mechanical,401222.0,Diesel,699
1674,BMW,525,2001,Automatic,,Diesel,699
1675,Opel,Astra,2006,Mechanical,220000.0,Diesel,699
1676,Mercedes-Benz,C 200 W202,1995,Mechanical,,Diesel,699
1677,Mercedes-Benz,A 140,1998,Mechanical,148000.0,Gasoline,699
1678,Audi,80,1991,Mechanical,217100.0,Gasoline,699
1679,Opel,Astra,2006,Mechanical,325000.0,Gasoline,699
1680,Opel,Zafira,2001,Mechanical,320000.0,Petrol / Gas,699
1681,Fiat,Stilo,2004,Mechanical,180200.0,Gasoline,699
1682,Peugeot,407,2007,Mechanical,325785.0,Petrol / Gas,699
1683,Volkswagen,Passat B5,2000,Mechanical,301158.0,Gasoline,699
1684,Opel,Signum,2003,Automatic,2234691.0,Diesel,699
1685,Ford,Focus,2002,Mechanical,236000.0,Diesel,700
1686,Opel,Zafira,2003,Mechanical,,Diesel,700
1687,Mercedes-Benz,260,2003,Automatic,,Gasoline,700
1688,Mercedes-Benz,A 170,2000,Mechanical,,Diesel,700
1689,Opel,Vectra,2005,Mechanical,,Diesel,700
1690,Opel,Corsa,1997,Mechanical,223000.0,Gasoline,700
1691,Toyota,Avensis I,1999,Mechanical,,Gasoline,700
1692,Opel,Vectra C,2002,Mechanical,225000.0,Gasoline,700
1693,Volkswagen,Bora,1999,Mechanical,,Diesel,700
1694,Toyota,Corolla Verso,2002,Mechanical,,Petrol / Gas,700
1695,Audi,80,1994,Mechanical,,Gasoline,700
1696,Daewoo,Nexia,1996,Mechanical,,Gasoline,700
1697,Peugeot,607,2004,Mechanical,,Diesel,700
1698,Seat,Alhambra,1999,Mechanical,,Diesel,700
1699,Opel,Astra,1999,Mechanical,,Diesel,700
1700,Ford,Focus,1999,Mechanical,181992.0,Gasoline,700
1701,Volkswagen,Passat,1999,Automatic,,Diesel,700
1702,Opel,Movano,2002,Mechanical,,Diesel,700
1703,Volkswagen,Golf II,1990,Mechanical,,Diesel,700
1704,Audi,A4 B5,1996,Mechanical,341000.0,Gasoline,700
1705,Fiat,Grande Punto,2006,Mechanical,288635.0,Gasoline,700
1706,Volkswagen,Polo IV FL,2005,Mechanical,257201.0,Diesel,700
1707,Hyundai,i30,2007,Mechanical,,Diesel,700
1708,Mitsubishi,Outlander,2003,Mechanical,,Petrol / Gas,700
1709,Opel,Vectra C,2005,Mechanical,,Diesel,700
1710,Audi,A4,1998,Mechanical,400000.0,Diesel,700
1711,Opel,Meriva,2005,Mechanical,,Diesel,700
1712,Peugeot,407,2008,Automatic,,Diesel,700
1713,Volkswagen,Passat,2001,Mechanical,,Diesel,700
1714,Citroen,Jumper,2005,Mechanical,,Diesel,700
1715,Honda,Civic VII,2001,Mechanical,135555.0,Diesel,700
1716,Renault,Scenic,2003,Automatic,246000.0,Petrol / Gas,700
